nohup: ignoring input
app-1  | 2026-09-19T17:09:16.816392556Z 2026-09-19 17:09:16,816 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T17:09:17.076204319Z 2026-09-19 17:09:17,075 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BTCUSDT%252C1789833600089%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T17:09:17.334769178Z 2026-09-19 17:09:17,334 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T17:09:17.593140239Z 2026-09-19 17:09:17,592 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=aa2586b8-d929-4f2e-821d-e16ce9803060%253A1789826707131%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T17:09:22.266404345Z 2026-09-19 17:09:22,266 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T17:09:23.394123273Z 2026-09-19 17:09:23,393 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1003965967125/2994 (1 image(s)) completed in 5.79s on attempt 1/3
app-1  | 2026-09-19T17:09:23.395052287Z 2026-09-19 17:09:23,394 INFO cautious_crypto_bro.openrouter: No actionable intent for -1003965967125/2994: The post contains only social commentary and a personal photo with no trading signals or position instructions.
app-1  | 2026-09-19T17:50:05.635101125Z 2026-09-19 17:50:05,634 INFO telethon.client.updates: Got difference for channel 1644656268 updates
app-1  | 2026-09-19T17:50:05.729227428Z 2026-09-19 17:50:05,729 INFO telethon.client.updates: Got difference for channel 3965967125 updates
app-1  | 2026-09-19T17:50:06.232089030Z 2026-09-19 17:50:06,231 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T17:50:06.409428383Z 2026-09-19 17:50:06,409 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T17:50:07.305934799Z 2026-09-19 17:50:07,305 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T17:50:07.306377966Z 2026-09-19 17:50:07,305 INFO cautious_crypto_bro.bybit: Bybit clock offset +24511 ms (RTT 734 ms)
app-1  | 2026-09-19T17:50:07.540896047Z 2026-09-19 17:50:07,540 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T17:50:07.787561104Z 2026-09-19 17:50:07,787 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BTCUSDT%252C1789833600089%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T17:50:08.023432332Z 2026-09-19 17:50:08,023 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T17:50:08.255431942Z 2026-09-19 17:50:08,255 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=aa2586b8-d929-4f2e-821d-e16ce9803060%253A1789826707131%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T17:50:10.717789333Z 2026-09-19 17:50:10,717 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T17:50:14.880166184Z 2026-09-19 17:50:14,879 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1003965967125/2995 (2 image(s)) completed in 6.61s on attempt 1/3
app-1  | 2026-09-19T17:50:14.885519140Z 2026-09-19 17:50:14,885 WARNING cautious_crypto_bro.service: Position action REDUCE UNIUSDT remains MANUAL because live position count is 0
app-1  | 2026-09-19T17:50:15.293177398Z 2026-09-19 17:50:15,293 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/closed-pnl?category=linear&startTime=1789749864576&endTime=1789840214885&limit=100 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T17:50:15.523434431Z 2026-09-19 17:50:15,523 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/closed-pnl?category=linear&startTime=1789749864576&endTime=1789840214885&limit=100&cursor=a43ce279-70f0-438b-94b7-02c3aa52d18a%253A1789816306791783463%252Ca43ce279-70f0-438b-94b7-02c3aa52d18a%253A1789816306791783463 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T17:55:16.139358336Z 2026-09-19 17:55:16,139 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T17:55:18.955224325Z 2026-09-19 17:55:18,954 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T17:55:18.955343743Z 2026-09-19 17:55:18,955 INFO cautious_crypto_bro.bybit: Bybit clock offset +25469 ms (RTT 2640 ms)
app-1  | 2026-09-19T17:55:19.179864739Z 2026-09-19 17:55:19,179 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T17:55:19.179988055Z 2026-09-19 17:55:19,179 WARNING cautious_crypto_bro.bybit: Bybit rejected request timestamp; re-synchronizing clock
app-1  | 2026-09-19T17:55:19.400898158Z 2026-09-19 17:55:19,400 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T17:55:19.401012046Z 2026-09-19 17:55:19,400 INFO cautious_crypto_bro.bybit: Bybit clock offset +24261 ms (RTT 221 ms)
app-1  | 2026-09-19T17:55:19.627987039Z 2026-09-19 17:55:19,627 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T17:55:19.856288288Z 2026-09-19 17:55:19,856 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BTCUSDT%252C1789833600089%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T17:55:20.084752266Z 2026-09-19 17:55:20,084 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T17:55:20.314773871Z 2026-09-19 17:55:20,314 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=aa2586b8-d929-4f2e-821d-e16ce9803060%253A1789826707131%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T17:55:22.649604454Z 2026-09-19 17:55:22,649 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T17:55:26.325553126Z 2026-09-19 17:55:26,325 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1003965967125/2997 (1 image(s)) completed in 6.00s on attempt 1/3
app-1  | 2026-09-19T17:55:26.326319781Z 2026-09-19 17:55:26,326 INFO cautious_crypto_bro.openrouter: No actionable intent for -1003965967125/2997: The post is informational/promotional and does not contain any specific trading signals, entry prices, stop losses, or instructions to manage existing positions.
app-1  | 2026-09-19T18:10:16.296156402Z 2026-09-19 18:10:16,295 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T18:10:18.203434176Z 2026-09-19 18:10:18,203 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T18:10:18.203551330Z 2026-09-19 18:10:18,203 INFO cautious_crypto_bro.bybit: Bybit clock offset +24993 ms (RTT 1684 ms)
app-1  | 2026-09-19T18:10:18.437577238Z 2026-09-19 18:10:18,437 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T18:10:18.671222318Z 2026-09-19 18:10:18,671 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BTCUSDT%252C1789833600089%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T18:10:18.903314742Z 2026-09-19 18:10:18,903 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T18:10:19.135262141Z 2026-09-19 18:10:19,135 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=aa2586b8-d929-4f2e-821d-e16ce9803060%253A1789826707131%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T18:10:21.684184849Z 2026-09-19 18:10:21,684 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T18:10:23.005383997Z 2026-09-19 18:10:23,005 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1002243423111/8049 (1 image(s)) completed in 3.85s on attempt 1/3
app-1  | 2026-09-19T18:10:23.010012433Z 2026-09-19 18:10:23,009 INFO cautious_crypto_bro.openrouter: No actionable intent for -1002243423111/8049: The post mentions 'BTC - long' but provides no entry price, stop loss, or specific trade instructions, making it an unexecutable observation.
app-1  | 2026-09-19T18:49:16.163770395Z 2026-09-19 18:49:16,163 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T18:49:16.163911715Z 2026-09-19 18:49:16,163 INFO cautious_crypto_bro.bybit: Bybit clock offset +25056 ms (RTT 1777 ms)
app-1  | 2026-09-19T18:49:16.413428818Z 2026-09-19 18:49:16,413 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T18:49:16.646293560Z 2026-09-19 18:49:16,646 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BTCUSDT%252C1789833600089%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T18:49:16.893203093Z 2026-09-19 18:49:16,893 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T18:49:17.125218702Z 2026-09-19 18:49:17,125 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=aa2586b8-d929-4f2e-821d-e16ce9803060%253A1789826707131%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T18:49:18.549862880Z 2026-09-19 18:49:18,549 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T18:49:20.241494745Z 2026-09-19 18:49:20,241 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1001262962760/99556 (0 image(s)) completed in 3.10s on attempt 1/3
app-1  | 2026-09-19T18:49:20.246278475Z 2026-09-19 18:49:20,246 INFO cautious_crypto_bro.openrouter: No actionable intent for -1001262962760/99556: The post is a question asking if a review for UNI is needed and contains no trade signals or instructions.
app-1  | 2026-09-19T18:57:17.268455141Z 2026-09-19 18:57:17,268 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T18:57:17.403971313Z 2026-09-19 18:57:17,403 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T18:57:17.406241389Z 2026-09-19 18:57:17,406 INFO telethon.client.updates: Got difference for channel 3965967125 updates
app-1  | 2026-09-19T18:57:17.541875668Z 2026-09-19 18:57:17,541 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T18:57:17.665937271Z 2026-09-19 18:57:17,665 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T18:57:17.816762757Z 2026-09-19 18:57:17,816 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T18:57:17.935222970Z 2026-09-19 18:57:17,935 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T18:57:19.707532370Z 2026-09-19 18:57:19,707 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T18:57:19.707659914Z 2026-09-19 18:57:19,707 INFO cautious_crypto_bro.bybit: Bybit clock offset +24980 ms (RTT 1621 ms)
app-1  | 2026-09-19T18:57:19.938578452Z 2026-09-19 18:57:19,938 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T18:57:20.169235414Z 2026-09-19 18:57:20,168 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BTCUSDT%252C1789833600089%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T18:57:20.570267054Z 2026-09-19 18:57:20,570 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T18:57:20.801854621Z 2026-09-19 18:57:20,801 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=aa2586b8-d929-4f2e-821d-e16ce9803060%253A1789826707131%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T18:57:25.419604640Z 2026-09-19 18:57:25,419 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T18:57:30.823370613Z 2026-09-19 18:57:30,823 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1003965967125/2998 (6 image(s)) completed in 10.01s on attempt 1/3
app-1  | 2026-09-19T18:57:30.828125317Z 2026-09-19 18:57:30,827 INFO cautious_crypto_bro.openrouter: No actionable intent for -1003965967125/2998: The post consists of promotional material and historical performance screenshots of closed trades (indicated by 'Закрыто' in the images). No new trade proposals or executable actions on existing positions are present.
app-1  | 2026-09-19T18:57:44.931812422Z 2026-09-19 18:57:44,931 INFO telethon.client.updates: Got difference for channel 3965967125 updates
app-1  | 2026-09-19T19:38:17.177103753Z 2026-09-19 19:38:17,176 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T19:38:18.907399343Z 2026-09-19 19:38:18,907 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T19:38:18.907628041Z 2026-09-19 19:38:18,907 INFO cautious_crypto_bro.bybit: Bybit clock offset +25043 ms (RTT 1719 ms)
app-1  | 2026-09-19T19:38:18.908610044Z 2026-09-19 19:38:18,908 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T19:38:18.908751595Z 2026-09-19 19:38:18,908 INFO cautious_crypto_bro.bybit: Bybit clock offset +24978 ms (RTT 1589 ms)
app-1  | 2026-09-19T19:38:19.136208393Z 2026-09-19 19:38:19,135 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T19:38:19.137538423Z 2026-09-19 19:38:19,136 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T19:38:19.364747135Z 2026-09-19 19:38:19,364 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BTCUSDT%252C1789833600089%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T19:38:19.374233291Z 2026-09-19 19:38:19,365 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BTCUSDT%252C1789833600089%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T19:38:19.590266992Z 2026-09-19 19:38:19,590 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T19:38:19.594136200Z 2026-09-19 19:38:19,594 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T19:38:19.817513626Z 2026-09-19 19:38:19,817 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=aa2586b8-d929-4f2e-821d-e16ce9803060%253A1789826707131%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T19:38:19.824737084Z 2026-09-19 19:38:19,824 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=aa2586b8-d929-4f2e-821d-e16ce9803060%253A1789826707131%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T19:38:20.582977601Z 2026-09-19 19:38:20,582 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T19:38:21.776626453Z 2026-09-19 19:38:21,776 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1002132062264/11604 (0 image(s)) completed in 1.93s on attempt 1/3
app-1  | 2026-09-19T19:38:21.781587573Z 2026-09-19 19:38:21,781 INFO cautious_crypto_bro.openrouter: No actionable intent for -1002132062264/11604: The post contains only a celebratory comment without any new trade signals or instructions for existing positions.
app-1  | 2026-09-19T19:38:22.392267608Z 2026-09-19 19:38:22,392 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T19:38:23.318102466Z 2026-09-19 19:38:23,317 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1001262962760/99557 (1 image(s)) completed in 3.48s on attempt 1/3
app-1  | 2026-09-19T19:38:23.322799877Z 2026-09-19 19:38:23,322 INFO cautious_crypto_bro.openrouter: No actionable intent for -1001262962760/99557: The post describes market observations and areas of interest (IMB zone and liquidity zones) but does not provide an explicit trade instruction (entry, side, or stop loss) for a new or existing position.
app-1  | 2026-09-19T19:39:18.627489748Z 2026-09-19 19:39:18,627 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T19:39:18.859382988Z 2026-09-19 19:39:18,859 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BTCUSDT%252C1789833600089%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T19:39:19.092034068Z 2026-09-19 19:39:19,091 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T19:39:19.324986537Z 2026-09-19 19:39:19,324 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=aa2586b8-d929-4f2e-821d-e16ce9803060%253A1789826707131%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T19:39:19.644424320Z 2026-09-19 19:39:19,644 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T19:39:21.561660798Z 2026-09-19 19:39:21,561 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1002132062264/11605 (0 image(s)) completed in 2.22s on attempt 1/3
app-1  | 2026-09-19T19:39:21.567129244Z 2026-09-19 19:39:21,566 INFO cautious_crypto_bro.openrouter: No actionable intent for -1002132062264/11605: The post contains only a testimonial/review and does not contain any new trade signals or instructions for existing positions.
app-1  | 2026-09-19T20:35:18.632719381Z 2026-09-19 20:35:18,632 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T20:35:18.637659879Z 2026-09-19 20:35:18,632 INFO cautious_crypto_bro.bybit: Bybit clock offset +25129 ms (RTT 1854 ms)
app-1  | 2026-09-19T20:35:18.863648093Z 2026-09-19 20:35:18,863 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T20:35:19.093095318Z 2026-09-19 20:35:19,092 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BTCUSDT%252C1789833600089%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T20:35:19.487976297Z 2026-09-19 20:35:19,487 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T20:35:19.717849690Z 2026-09-19 20:35:19,717 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=aa2586b8-d929-4f2e-821d-e16ce9803060%253A1789826707131%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T20:35:21.873548003Z 2026-09-19 20:35:21,873 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T20:35:24.847477547Z 2026-09-19 20:35:24,847 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1001262962760/99558 (0 image(s)) completed in 5.12s on attempt 1/3
app-1  | 2026-09-19T20:35:24.852241780Z 2026-09-19 20:35:24,852 INFO cautious_crypto_bro.openrouter: No actionable intent for -1001262962760/99558: The post contains only conversational text indicating the trader is taking a break and provides no new trade signals or instructions for existing positions.
app-1  | 2026-09-20T04:24:22.567030101Z 2026-09-20 04:24:22,566 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-20T04:24:24.466447993Z 2026-09-20 04:24:24,466 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-20T04:24:24.466634350Z 2026-09-20 04:24:24,466 INFO cautious_crypto_bro.bybit: Bybit clock offset +25218 ms (RTT 1747 ms)
app-1  | 2026-09-20T04:24:24.697837217Z 2026-09-20 04:24:24,697 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T04:24:24.929672604Z 2026-09-20 04:24:24,929 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BTCUSDT%252C1789862400086%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T04:24:25.160161172Z 2026-09-20 04:24:25,159 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T04:24:25.391005378Z 2026-09-20 04:24:25,390 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=aa2586b8-d929-4f2e-821d-e16ce9803060%253A1789826707131%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T04:24:29.756432955Z 2026-09-20 04:24:29,756 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-20T04:24:39.054216859Z 2026-09-20 04:24:39,053 WARNING cautious_crypto_bro.openrouter: Invalid OpenRouter structured output for -1002243423111/8050 on attempt 1/3: 1 validation error for IntentExtraction
app-1  | 2026-09-20T04:24:39.054264400Z intents.0.entry_price
app-1  | 2026-09-20T04:24:39.054269399Z   Extra inputs are not permitted [type=extra_forbidden, input_value=None, input_type=NoneType]
app-1  | 2026-09-20T04:24:39.054273497Z     For further information visit https://errors.pydantic.dev/2.13/v/extra_forbidden
app-1  | 2026-09-20T04:24:39.054277475Z 2026-09-20 04:24:39,054 WARNING cautious_crypto_bro.openrouter: OpenRouter attempt 1/3 failed for -1002243423111/8050: OpenRouter returned invalid structured output; retrying
app-1  | 2026-09-20T04:24:45.861808288Z 2026-09-20 04:24:45,861 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-20T04:24:46.766441899Z 2026-09-20 04:24:46,766 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1002243423111/8050 (1 image(s)) completed in 7.21s on attempt 2/3
app-1  | 2026-09-20T04:24:46.771672660Z 2026-09-20 04:24:46,771 WARNING cautious_crypto_bro.service: Position action REDUCE HYPEUSDT remains MANUAL because live position count is 0
app-1  | 2026-09-20T04:24:47.217927807Z 2026-09-20 04:24:47,217 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/closed-pnl?category=linear&startTime=1789753814885&endTime=1789878286771&limit=100 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T04:24:47.454825939Z 2026-09-20 04:24:47,454 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/closed-pnl?category=linear&startTime=1789753814885&endTime=1789878286771&limit=100&cursor=a43ce279-70f0-438b-94b7-02c3aa52d18a%253A1789816306791783463%252Ca43ce279-70f0-438b-94b7-02c3aa52d18a%253A1789816306791783463 "HTTP/1.1 200 OK"
app-1  | 2026-09-20T05:02:24.760368074Z 2026-09-20 05:02:24,760 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
